[0xed618 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000b000
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000b800
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000c000
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000c800
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000d000
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000d800
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000e000
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000e800
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000f000
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000f800
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000010
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000010
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000010
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000010
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000014
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000014
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000014
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000014
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000018
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000018
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000018
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000018
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000001c
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000001c
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000001c
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000001c
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000020
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000020
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000020
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000020
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000024
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000024
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000024
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000024
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000030
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000030
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfffff800
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000030
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000030
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000810
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000810
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000810
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000810
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000814
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000814
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000814
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000814
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000818
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000818
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000818
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000818
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000081c
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000081c
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000081c
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000081c
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000820
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000820
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000820
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000820
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000824
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000824
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000824
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000824
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000830
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000830
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfffff800
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000830
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000830
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001010
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001010
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001010
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001010
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001014
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001014
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001014
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001014
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001018
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001018
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001018
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001018
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000101c
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000101c
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000101c
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000101c
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001020
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001020
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001020
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001020
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001024
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001024
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001024
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001024
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfffff800
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000010
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebeb000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000014
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebec000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000018
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebed000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000001c
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebee000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000020
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebef000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000024
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf0000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000030
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf1000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000810
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf2000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000814
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf3000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000818
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf4000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000081c
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf5000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000820
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf6000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000824
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf7000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000830
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf8000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001010
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf9000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001014
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebfa000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001018
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebfb000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000101c
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebfc000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001020
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebfd000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001024
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebfe000
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebff000
[0x7e9f1 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000003c
[0x7e9fb - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000004
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0x7e9b0 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000004
[0x7e9bc - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x2, count: 0x1, data: 0x80000107
[0x7e9f1 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000083c
[0x7e9fb - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000800
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000810
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x1f0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000814
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x3f4
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000818
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x170
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000081c
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x374
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000804
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
