[0xcbeb - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x8f
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80007800
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80008000
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80008800
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80009000
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80009800
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000a000
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000a800
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000b000
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000b800
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000c000
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000c800
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000d000
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000d800
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000e000
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000e800
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000f000
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000f800
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000010
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000010
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000010
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000010
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000014
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000014
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000014
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000014
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000018
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000018
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000018
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000018
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000001c
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000001c
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000001c
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000001c
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000020
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000020
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000020
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000020
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000024
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000024
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000024
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000024
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000030
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000030
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfffff800
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000030
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000030
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000810
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000810
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000810
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000810
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000814
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000814
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000814
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000814
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000818
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000818
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000818
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000818
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000081c
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000081c
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000081c
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000081c
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000820
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000820
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000820
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000820
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000824
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000824
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000824
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000824
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000830
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000830
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfffff800
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000830
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000830
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001010
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001010
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001010
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001010
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001014
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001014
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001014
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001014
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001018
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001018
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001018
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001018
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000101c
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000101c
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000101c
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000101c
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001020
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001020
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001020
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001020
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001024
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001024
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xffffffff
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001024
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001024
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfffff800
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000010
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebeb000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000014
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebec000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000018
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebed000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000001c
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebee000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000020
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebef000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000024
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf0000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000030
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf1000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000810
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf2000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000814
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf3000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000818
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf4000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000081c
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf5000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000820
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf6000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000824
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf7000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000830
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf8000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001010
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf9000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001014
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebfa000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001018
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebfb000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000101c
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebfc000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001020
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebfd000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001024
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebfe000
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebff000
[0x7ea91 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000003c
[0x7ea9b - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000004
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0x7ea50 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000004
[0x7ea5c - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x2, count: 0x1, data: 0x80000107
[0x7ea91 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000083c
[0x7ea9b - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000800
