[0xede55 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000820
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf6000
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000824
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf7000
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000830
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf8000
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001010
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebf9000
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001014
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebfa000
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001018
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebfb000
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000101c
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebfc000
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001020
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebfd000
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001024
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebfe000
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebff000
[0x817ef - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000003c
[0x817f9 - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000000
[0xec4d3 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000004
[0xec4dd - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0x817ae - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000004
[0x817ba - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x2, count: 0x1, data: 0x80000107
[0x817ef - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000083c
[0x817f9 - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000800
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000810
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x1f0
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000814
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x3f4
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000818
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x170
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000081c
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x374
[0xec4d3 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000804
[0xec4dd - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0x817ae - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000804
[0x817ba - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x2, count: 0x1, data: 0x80000103
[0x817ef - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000103c
[0x817f9 - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80001000
[0xec4d3 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001004
[0xec4dd - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0x817ae - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001004
[0x817ba - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x2, count: 0x1, data: 0x80000103
[0xec4d3 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001004
[0xec4dd - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0x817ef - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000003c
[0x817f9 - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000000
[0x817ef - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000003c
[0x817f9 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000000
[0x817ef - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000083c
[0x817f9 - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000800
[0x817ef - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000083c
[0x817f9 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000800
[0x817ef - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000103c
[0x817f9 - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80001000
[0x817ef - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000103c
[0x817f9 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x1, count: 0x1, data: 0x80001000
[0x823a3 - pic] Handling pic port: 0x21, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x823ab - pic] Handling pic port: 0x21, direction: 0x1, size: 0x1, count: 0x1, data: 0xfa
[0x823ad - pic] Handling pic port: 0xa1, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x823b7 - pic] Handling pic port: 0xa1, direction: 0x1, size: 0x1, count: 0x1, data: 0xdf
[0xec4d3 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001004
[0xec4dd - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec49a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xec4a0 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfffffffe
[0xec49a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xec4a0 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebff001
[0xec41f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xec427 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebff000
[0x823a3 - pic] Handling pic port: 0x21, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x823ab - pic] Handling pic port: 0x21, direction: 0x1, size: 0x1, count: 0x1, data: 0xf8
[0x823ad - pic] Handling pic port: 0xa1, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x823b7 - pic] Handling pic port: 0xa1, direction: 0x1, size: 0x1, count: 0x1, data: 0xdf
[0x823a3 - pic] Handling pic port: 0x21, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x823ab - pic] Handling pic port: 0x21, direction: 0x1, size: 0x1, count: 0x1, data: 0xf8
[0x823ad - pic] Handling pic port: 0xa1, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x823b7 - pic] Handling pic port: 0xa1, direction: 0x1, size: 0x1, count: 0x1, data: 0xcf
[0x83208 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x83208 - ps2] PS2 status: 0x4
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x4
[0x8315e - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0xad
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x4
[0x8315e - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0xa7
[0x83208 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x83208 - ps2] PS2 status: 0x4
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x4
[0x8315e - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0xaa
[0x8315e - ps2] queued response: 0x55, head: 0, tail: 1
[0x8319d - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8319d - ps2] PS2 status: 0x1
[0x831c4 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x831c4 - ps2] dequeued response: 0x55, head: 1, tail: 1
[0x831c4 - ps2] PS2 response: 0x55
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x8315e - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0xab
[0x8315e - ps2] queued response: 0x0, head: 1, tail: 2
[0x8319d - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8319d - ps2] PS2 status: 0x1
[0x831c4 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x831c4 - ps2] dequeued response: 0x0, head: 2, tail: 2
[0x831c4 - ps2] PS2 response: 0x0
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x8315e - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x83171 - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x8315e - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x83171 - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x20
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x876cb - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0xff
[0x876cb - ps2] queued response: 0xfa, head: 2, tail: 3
[0x876cb - ps2] queued response: 0xaa, head: 2, tail: 4
[0x87607 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x87607 - ps2] PS2 status: 0x1
[0x87614 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x87614 - ps2] dequeued response: 0xfa, head: 3, tail: 4
[0x87614 - ps2] PS2 response: 0xfa
[0x87607 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x87607 - ps2] PS2 status: 0x1
[0x87614 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x87614 - ps2] dequeued response: 0xaa, head: 4, tail: 4
[0x87614 - ps2] PS2 response: 0xaa
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x8315e - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x83171 - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x8315e - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x83171 - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x8315e - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x83171 - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x20
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x876cb - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0xf5
[0x876cb - ps2] queued response: 0xfa, head: 4, tail: 5
[0x87607 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x87607 - ps2] PS2 status: 0x1
[0x87614 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x87614 - ps2] dequeued response: 0xfa, head: 5, tail: 5
[0x87614 - ps2] PS2 response: 0xfa
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x8315e - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x83171 - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x8315e - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x83171 - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x8315e - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x83171 - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x20
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x876cb - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0xf0
[0x876cb - ps2] queued response: 0xfa, head: 5, tail: 6
[0x87607 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x87607 - ps2] PS2 status: 0x1
[0x87614 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x87614 - ps2] dequeued response: 0xfa, head: 6, tail: 6
[0x87614 - ps2] PS2 response: 0xfa
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x876cb - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x2
[0x876cb - ps2] queued response: 0xfa, head: 6, tail: 7
[0x87607 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x87607 - ps2] PS2 status: 0x1
[0x87614 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x87614 - ps2] dequeued response: 0xfa, head: 7, tail: 7
[0x87614 - ps2] PS2 response: 0xfa
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x8315e - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x83171 - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x8315e - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x83171 - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x70
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x8315e - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x83171 - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x876cb - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0xf4
[0x876cb - ps2] queued response: 0xfa, head: 7, tail: 8
[0x87607 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x87607 - ps2] PS2 status: 0x1
[0x87614 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x87614 - ps2] dequeued response: 0xfa, head: 8, tail: 8
[0x87614 - ps2] PS2 response: 0xfa
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x8315e - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xeeb4c - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeeb4c - ps2] PS2 status: 0x0
[0x83171 - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x61
[0x823a3 - pic] Handling pic port: 0x21, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x823ab - pic] Handling pic port: 0x21, direction: 0x1, size: 0x1, count: 0x1, data: 0xb8
[0x823ad - pic] Handling pic port: 0xa1, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x823b7 - pic] Handling pic port: 0xa1, direction: 0x1, size: 0x1, count: 0x1, data: 0xcf
[0x817ef - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000083c
[0x817f9 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000800
[0x83258 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8b6c2 - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa0
[0x83258 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8b701 - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa0
[0x8b702 - ata] Handling ata io port: 0x1f6, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8b70e - ata] Handling ata io port: 0x1f2, direction: 0x1, size: 0x1, count: 0x1, data: 0x55
[0x8b716 - ata] Handling ata io port: 0x1f3, direction: 0x1, size: 0x1, count: 0x1, data: 0xaa
[0x8b719 - ata] Handling ata io port: 0x1f2, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8b720 - ata] Handling ata io port: 0x1f3, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8b7a9 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xe
[0x8b7ba - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8b830 - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa0
[0x8b851 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0x8
[0x880f4 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee6b8 - ata] Handling ata io port: 0x1f6, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee6bd - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa0
[0xee72e - ata] Handling ata io port: 0x1f1, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee734 - ata] Handling ata io port: 0x1f2, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee73a - ata] Handling ata io port: 0x1f3, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee742 - ata] Handling ata io port: 0x1f4, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee74b - ata] Handling ata io port: 0x1f5, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee751 - ata] Handling ata io port: 0x1f7, direction: 0x1, size: 0x1, count: 0x1, data: 0xa1
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xef920 - ata] Handling ata io port: 0x1f0, direction: 0x0, size: 0x4, count: 0x80, data: 0x0
[0xef92d - ata] Handling ata control port: 0x3f6, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x88126 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0x8
[0x83258 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8b6c2 - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xb0
[0x83258 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8b701 - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xb0
[0x8b702 - ata] Handling ata io port: 0x1f6, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8b70e - ata] Handling ata io port: 0x1f2, direction: 0x1, size: 0x1, count: 0x1, data: 0x55
[0x8b716 - ata] Handling ata io port: 0x1f3, direction: 0x1, size: 0x1, count: 0x1, data: 0xaa
[0x8b719 - ata] Handling ata io port: 0x1f2, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8b720 - ata] Handling ata io port: 0x1f3, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x880f4 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa
[0xee601 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee6b8 - ata] Handling ata io port: 0x1f6, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee6bd - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xb0
[0xee72e - ata] Handling ata io port: 0x1f1, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee734 - ata] Handling ata io port: 0x1f2, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee73a - ata] Handling ata io port: 0x1f3, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee742 - ata] Handling ata io port: 0x1f4, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee74b - ata] Handling ata io port: 0x1f5, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xee751 - ata] Handling ata io port: 0x1f7, direction: 0x1, size: 0x1, count: 0x1, data: 0xa1
